name,address,lat,lon
,4520 DEVONSHIRE RD  HARRISBURG PA 17109,40.30664,-76.8165
,100 OAKMONT RD  HARRISBURG PA 17109,40.29072,-76.803
,5901 LINGLESTOWN RD  HARRISBURG PA 17112,40.34242,-76.79659
,4525 UNION DEPOSIT RD  HARRISBURG PA 17111,40.27861,-76.80605
,1250 COLONIAL RD  HARRISBURG PA 17112,40.3174,-76.82376
,1801 COLONIAL RD  HARRISBURG PA 17112,40.32705,-76.82514
,6098 LOCUST LN  HARRISBURG PA 17109,40.29511,-76.77825
,4600 LOCUST LN  HARRISBURG PA 17109,40.29379,-76.81098
,1211 FAIRMONT DR  HARRISBURG PA 17112,40.30043,-76.77824
,6490 LINGLESTOWN RD  HARRISBURG PA 17112,40.34796,-76.77968
,5503 UNION DEPOSIT RD  HARRISBURG PA 17111,40.28474,-76.7923
,626 RUTHERFORD RD  HARRISBURG PA 17109,40.28463,-76.79911
,1200 N MOUNTAIN RD  HARRISBURG PA 17112,40.33866,-76.79442
,400 GIBBEL RD  HARRISBURG PA 17112,40.32344,-76.80163
,6135 JONESTOWN RD  HARRISBURG PA 17112,40.32019,-76.78215
,6001 LOCUST LN  HARRISBURG PA 17109,40.2925,-76.78036
,1044 N MOUNTAIN RD  HARRISBURG PA 17112,40.33721,-76.79447
,399 RING NECK DR  HARRISBURG PA 17112,40.33257,-76.83295
,6433 UNION DEPOSIT RD  HARRISBURG PA 17111,40.2889,-76.75945
,6721 JONESTOWN RD  HARRISBURG PA 17112,40.32393,-76.76713
,1350 FULLING MILL RD  MIDDLETOWN PA 17057,40.22816,-76.7635
,1499 SPRING GARDEN DR  MIDDLETOWN PA 17057,40.22023,-76.76597
,NISSLEY  MIDDLETOWN PA 17057,40.19659,-76.734
,1350 FULLING MILL  MIDDLETOWN PA 17057,40.22816,-76.7635
,2073 E MIDDLE RD  LYKENS PA 17048,40.62876,-76.72215
,10 ELIZABETH AVE  DAUPHIN PA 17018,40.37637,-76.93154
,1361 FISHING CRK VLY RD  HARRISBURG PA 17112,40.36332,-76.87323
,931 RED HILL RD  DAUPHIN PA 17018,40.37287,-76.96474
,543 MUNICIPAL RD  MILLERSBURG PA 17061,40.5872,-76.84238
,179 RUPP RD  HALIFAX PA 17032,40.43063,-76.97548
,RD  TOWER CITY PA 17980,40.57516,-76.55044
,158 S HOERNERSTOWN RD  HUMMELSTOWN PA 17036,40.28593,-76.72328
,161 PATRIOT WAY  HERSHEY PA 17033,40.29593,-76.686
,3701 N 6th ST  HARRISBURG PA 17110,40.30806,-76.89416
,1910 LINGLESTOWN RD  HARRISBURG PA 17110,40.32894,-76.87047
,2415 LOCUST LN  HARRISBURG PA 17109,40.28599,-76.85403
,1201 N PROGRESS AVE  HARRISBURG PA 17109,40.30066,-76.84624
,801 WOOD ST  HARRISBURG PA 17109,40.27942,-76.83381
,3400 MAPLE ST  HARRISBURG PA 17109,40.28567,-76.83867
,525 N PROGRESS AVE  HARRISBURG PA 17109,40.29849,-76.845
,4100 N PROGRESS AVE  HARRISBURG PA 17110,40.32436,-76.8593
,506 BERRYSBURG RD  MILLERSBURG PA 17061,40.55128,-76.94223
,185 MANORS RD  E-VILLE PA 17023,40.5663,-76.77218
,1652 POWELLS VALLEY RD  HALIFAX PA 17032,40.46343,-76.84425
,1295 PIKETOWN RD  HARRISBURG PA 17112,40.3862,-76.75335
,628 WALNUT AVE  HARRISBURG PA 17112,40.35474,-76.75913
,8010 BRETZ DR  HARRISBURG PA 17112,40.33918,-76.70789
,7740 MANOR DR  HARRISBURG PA 17112,40.33799,-76.72184
,387 ARCH ST  WICONISCO PA 17097,40.57144,-76.69372
,ORANGE ST  WILLIAMSTOWN PA 17098,40.57613,-76.62582
