Unnamed: 0,name,address,lat,lon
99,,909 SUGAR RUN RD  EIGHTY FOUR PA 15330,40.21402,-80.05697
100,,300 GALLERY DR  MCMURRAY PA 15317,40.29282,-80.11032
101,,255 CENTER CHURCH RD  MCMURRAY PA 15317,40.28117,-80.10752
102,,250 BROOKWOOD RD  VENETIA PA 15367,40.28967,-80.06358
103,,700 MEREDITH DR  VENETIA PA 15367,40.27544,-80.0686
104,,788 VENETIA RD  VENETIA PA 15367,40.24681,-80.03171
105,,120 ABINGTON DR  MCMURRAY PA 15317,40.28164,-80.08409
106,,337 WATERDAM RD  MCMURRAY PA 15317,40.25671,-80.12883
107,,236 THOMAS RD  MCMURRAY PA 15317,40.26873,-80.08954
108,,858 CANDOR RD  BULGER PA 15019,40.39356,-80.30829
109,,8400 NOBLESTOWN RD  MCDONALD PA 15057,40.36387,-80.25512
110,,500 ARTHUR AVE  ROSCOE PA 15477,40.07882,-79.86374
111,,65 RUN ST  SLOVAN PA 15078,40.35975,-80.39135
112,,967 GRANT ST  BULGER PA 15019,40.37662,-80.32451
113,,1507 MAIN ST  BURGETTSTOWN PA 15021,40.38215,-80.39277
114,,951 JOFFRE CHERRY VALLEY RD  JOFFRE PA 15053,40.37715,-80.36169
115,,1540 SMITH TWP STATE RD  ATLASBURG PA 15004,40.339,-80.37896
116,,1375 LANGELOTH RD  LANGELOTH PA 15054,40.36555,-80.4127
117,,615 VANCEVILLE RD  EIGHTY FOUR PA 15330,40.14547,-80.08418
118,,100 MUNICIPAL RD  WASHINGTON PA 15301,40.124,-80.29136
119,,101 JOLLY SCHOOL RD  WASHINGTON PA 15301,40.12283,-80.29097
120,,172 OAK SPRINGS RD  WASHINGTON PA 15301,40.03971,-80.37216
121,,550 WASHINGTON RD  WASHINGTON PA 15301,40.19114,-80.21187
122,,269 CAMERON RD  WASHINGTON PA 15301,40.18772,-80.21048
123,,900 E BEAU ST  WASHINGTON PA 15301,40.18082,-80.21668
124,,300 PHILLIPS ST  CHARLEROI PA 15022,40.12217,-79.87687
125,,432 LOCUST ST  STOCKDALE PA 15483,40.08251,-79.84675
126,,8 CHESTNUT RD  CHARLEROI PA 15022,40.11262,-79.88954
127,,3684 FINLEY-ELRAMA ROAD  FINLEYVILLE PA 15332,40.25383,-79.96099
128,,3904 FINLEYVILLE ELRAMA RD  FINLEYVILLE PA 15332,40.25355,-79.9743
129,,55 ELRAMA AVE  ELRAMA PA 15038,40.25174,-79.92261
130,,3609 WASHINGTON AVE  FINLEYVILLE PA 15332,40.25442,-79.99973
131,,120 HIDDEN VALLEY DR  FINLEYVILLE PA 15332,40.26886,-80.00808
132,,84 BROAD ST  MARIANNA PA 15345,40.02251,-80.08571
133,,238 MIDDLE ST  WEST BROWNSVILLE PA 15417,40.02597,-79.88596
134,,104 FOURTH ST EXT  WEST BROWNSVILLE PA 15417,40.00953,-79.90785
135,,908 MAJORSVILLE RD  WEST FINLEY PA 15377,39.99298,-80.46757
136,,401 BEHAM RIDGE RD  WEST ALEXANDER PA 15376,40.03349,-80.4945
137,,1 E MAIN ST  WEST MIDDLETOWN PA 15379,40.24257,-80.42675
138,,420 CALIFORNIA DR (ROUTE 481)  COAL CENTER PA 15423,40.10303,-79.95617
139,,238 PIKE RUN DR  DAISYTOWN PA 15427,40.05304,-79.94983
140,,201 ALLISON AVE  WASHINGTON PA 15301,40.17415,-80.25348
141,,55 S COLLEGE ST  WASHINGTON PA 15301,40.17008,-80.24285
142,,550 S MAIN ST  WASHINGTON PA 15301,40.16382,-80.2415
143,,200 DUNN AVE  WASHINGTON PA 15301,40.16728,-80.22106
144,,16 RIDGE AVE  WASHINGTON PA 15301,40.17732,-80.24157
145,,775 N MAIN ST  WASHINGTON PA 15301,40.18132,-80.24888
146,,1000 JEFFERSON AVE  WASHINGTON PA 15301,40.18246,-80.26416
147,,1200 DONNAN AVE  WASHINGTON PA 15301,40.18544,-80.25727
148,,625 FAYETTE ST  WASHINGTON PA 15301,40.17113,-80.2604
149,,2755 PARK AVE  WASHINGTON PA 15301,40.11358,-80.2927
