name,address,lat,lon
,3220 PLEASANT VALLEY BLVD  ALTOONA PA 16602,40.48592,-78.40253
,751 SUGAR RUN RD  ALTOONA PA 16602,40.46444,-78.42839
,909 N 2ND ST  BELLWOOD PA 16617,40.6063,-78.33161
,708 DEBORAH ST  TIPTON PA 16684,40.63778,-78.29873
,2134 OLD 6TH AVE RD  ALTOONA PA 16601,40.50452,-78.40347
,526 MAIN ST  BELLWOOD PA 16617,40.60148,-78.3326
,731 PATRICK LN  NEWRY PA 16665,40.39201,-78.43407
,375 CEDARCREST DR  DUNCANSVILLE PA 16635,40.42165,-78.40313
,RECREATION DR  WILLIAMSBURG PA 16693,40.46592,-78.19887
,315 14TH ST  DUNCANSVILLE PA 16635,40.42357,-78.4364
,1620 TURKEY VALLEY RD  HOLLIDAYSBURG PA 16648,40.47672,-78.29155
,164 LAUREL LN  HOLLIDAYSBURG PA 16648,40.45015,-78.39124
,139 MUNCIPAL ST  EAST FREEDOM PA 16637,40.35969,-78.42967
,139 MUNICIPAL ST  EAST FREEDOM PA 16637,40.35969,-78.42967
,122 SENIOR DR  CLAYSBURG PA 16625,40.28803,-78.45136
,477 SKI GAP RD  CLAYSBURG PA 16625,40.29409,-78.4621
,423 ALLEGHENY ST  HOLLIDAYSBURG PA 16648,40.43018,-78.39239
,423 ALLEGHENY ST  H0LLIDAYSBURG PA 16648,40.43018,-78.39239
,324 BEDFORD ST  HOLLIDAYSBURG PA 16648,40.42642,-78.39598
,801 ALLEGEHNY ST  H0LLIDAYSBURG PA 16648,40.43164,-78.3876
,1000 HEWITT ST  H0LLIDAYSBURG PA 16648,40.436,-78.39334
,1111 HEWITT ST  H0LLIDAYSBURG PA 16648,40.43827,-78.39338
,1230 PINEY CREEK RD  MARTINSBURG PA 16662,40.32294,-78.31894
,1119 VALLEY FORGE RD  DUNCANSVILLE PA 16635,40.39556,-78.49316
,JUNIATA GAP RD  ALTOONA PA 16601,40.53959,-78.41162
,340 LOTZ AVE  ALTOONA PA 16602,40.4635,-78.39459
,611 GRANDVIEW RD  ALTOONA PA 16601,40.54656,-78.39942
,1505 E WALTON AVE  ALTOONA PA 16602,40.52995,-78.36385
,POLAND AVE & 58TH ST  ALTOONA PA 16601,40.48395,-78.43208
,2810 WASHINGTON AVE  ALTOONA PA 16601,40.52081,-78.42106
,123 S MARKET ST  MARTINSBURG PA 16662,40.31001,-78.3255
,205 S MARKET ST  MARTINSBURG PA 16662,40.3094,-78.32568
,731 PATRICK LANE  NEWRY PA 16665,40.39201,-78.43407
,2585 COVE MOUNTAIN RD  MARTINSBURG PA 16662,40.31795,-78.33541
,820 GROVE ST  ROARING SPRING PA 16673,40.33211,-78.40298
,808 E MAIN ST  ROARING SPRING PA 16673,40.33548,-78.3936
,1001 CLAY AVE  TYRONE PA 16686,40.6736,-78.24863
,108 BAUGHMAN HOLLOW RD  TYRONE PA 16686,40.70808,-78.20976
,7217 WOODBURY PIKE  ROARING SPRING PA 16673,40.32258,-78.3911
,383 FORT ROBERDEAU RD  ALTOONA PA 16601,40.58268,-78.27374
,5628 E PLEASANT VALLEY BLVD  TYRONE PA 16686,40.66314,-78.2551
,1650 CLAY AVE  TYRONE PA 16686,40.6809,-78.2458
,1100 LOGAN AVE  TYRONE PA 16686,40.67217,-78.23894
,1100 LOGAN BLVD  TYRONE PA 16686,40.67217,-78.23894
,LINCOLN AVE & 17TH ST  TYRONE PA 16686,40.68026,-78.23814
,2103 ADAMS AVE  TYRONE PA 16686,40.68595,-78.24063
,305 E 2ND ST  WILLIAMSBURG PA 16693,40.4607,-78.20075
,CLOVER CREEK RD RD  WILLIAMSBURG PA 16693,40.45783,-78.2013
