Unnamed: 0,name,address,lat,lon
29,,137 CHESTNUT ST  DUNMORE PA 18512,41.42031,-75.62949
30,,112 MUNICIPAL LN  ELMHURST TOWNSHIP PA 18414,41.37544,-75.5463
31,,FORTY THIRD ST  CARBONDALE PA 18407,41.58482,-75.50772
32,,700 HOMESTEAD ST  SIMPSON PA 18407,41.59443,-75.48289
33,,1 VETERANS RD  SIMPSON PA 18407,41.59439,-75.47978
34,,54 WATERFORD RD  DALTON PA 18414,41.51695,-75.72009
35,,424 ROUTE 106  GREENFIELD TWP PA 18407,41.61062,-75.55619
36,,405 CORTEZ RD  JEFFERSON TWP PA 18436,41.41415,-75.49317
37,,201 BACON ST  JERMYN PA 18433,41.529,-75.54826
38,,333 HILL ST  JESSUP PA 18434,41.47655,-75.56465
39,,632 FOURTH AVE  JESSUP PA 18434,41.47281,-75.57493
40,,709 MARY JO DR  JESSUP PA 18434,41.46873,-75.56989
41,,395 LANE ST  JESSUP PA 18434,41.47238,-75.56793
42,,ROUTE 6  LAPLUME PA 18414,41.55673,-75.75519
43,,356 RIVER RD  THORNHURST PA 18424,41.23019,-75.50858
44,,3131 MADISONVILLE RD  MADISON TWP PA 18444,41.36244,-75.4667
45,,803 PENN AVE  MAYFIELD PA 18433,41.54085,-75.53663
46,,606 MAIN ST  MOOSIC PA 18507,41.35535,-75.73156
47,,3729 BIRNEY AVE  MOOSIC PA 18507,41.37136,-75.70698
48,,715 MAIN ST  MOOSIC PA 18507,41.35504,-75.72918
49,,126 CHURCH ST  MOSCOW PA 18444,41.3371,-75.52033
50,,1528 NEWTON RANSOM BLVD  CLARKS SUMMIT PA 18411,41.47964,-75.74636
51,,138 SULLIVAN RD  NORTH ABINGTON TWP PA 18414,41.55113,-75.69423
52,,CORNER OF FIRST & MILES STS  OLD FORGE PA 18518,41.36809,-75.73506
53,,375 MILWAUKEE AVE  OLD FORGE PA 18518,41.37689,-75.74474
54,,310 S MAIN ST  OLD FORGE PA 18518,41.36937,-75.73619
55,,25 EISENHOWER DR  OLD FORGE PA 18518,41.36586,-75.74436
56,,717 E GRANT ST  OLYPHANT PA 18447,41.46473,-75.59573
57,,205 GRANT ST  OLYPHANT PA 18447,41.47044,-75.60337
58,,443 WILLOW AVE  OLYPHANT PA 18447,41.47312,-75.59927
59,,820 N VALLEY AVE  OLYPHANT PA 18447,41.47322,-75.58462
60,,2435 HICKORY LN  CLARKS SUMMIT PA 18411,41.4748,-75.69694
61,,1101 COMMUNITY DR  SCRANTON PA 18504,41.42726,-75.72213
62,,2379 NEWTON RANSOM BLVD  CLARKS SUMMIT PA 18411,41.39496,-75.82087
63,,430 BLUE SHUTTERS RD  ROARING BROOK TWP PA 18444,41.36242,-75.55928
64,,1038 MONTDALE RD  SCOTT TOWNSHIP PA 18447,41.53512,-75.6127
65,,159 FIELDSTONE DR  SCOTT TOWNSHIP PA 18447,41.50481,-75.64303
66,,KELLY AVE & KENNEDY ST  SCRANTON PA 18508,41.44834,-75.65898
67,,100 BELMONT TER  SCRANTON PA 18508,41.44006,-75.65122
68,,W MARKET ST & WAYNE AVE  SCRANTON PA 18508,41.4395,-75.65918
69,,1500 N LINCOLN AVE  SCRANTON PA 18504,41.42527,-75.67547
70,,982 PROVIDENCE RD  SCRANTON PA 18508,41.42421,-75.66561
71,,372 N SUMNER AVE  SCRANTON PA 18504,41.4179,-75.67981
72,,1004 JACKSON ST  SCRANTON PA 18504,41.41208,-75.67861
73,,1725 ACADEMY ST  SCRANTON PA 18504,41.41339,-75.69
74,,200 EMMETT ST  SCRANTON PA 18505,41.40533,-75.67222
75,,123 WYOMING AVE  SCRANTON PA 18503,41.40849,-75.66569
76,,501 PINE ST  SCRANTON PA 18509,41.41385,-75.65658
77,,1000 TAYLOR AVE  SCRANTON PA 18510,41.41213,-75.64318
78,,104 LAUREL DR  SCRANTON PA 18505,41.40037,-75.62593
79,,355 MAPLE ST  SCRANTON PA 18505,41.3978,-75.67126
80,,700 ORCHARD ST  SCRANTON PA 18505,41.39912,-75.65745
81,,1340 ALDER ST  SCRANTON PA 18505,41.39053,-75.65107
82,,825 GREEN RIDGE ST  SCRANTON PA 18509,41.42831,-75.64968
83,,1401 FELLOWS ST  SCRANTON PA 18504,41.40873,-75.69153
84,,1201 LUZERNE ST  SCRANTON PA 18504,41.40917,-75.68835
85,,1901 MULBERRY ST  SCRANTON PA 18510,41.40061,-75.64413
86,,1111 S IRVING AVE  SCRANTON PA 18505,41.39135,-75.66426
87,,2300 PROSPECT AVE  SCRANTON PA 18505,41.38326,-75.67984
88,,1000 N EVERETT AVE  SCRANTON PA 18504,41.43083,-75.67954
89,,101 N KEYSER AVE  SCRANTON PA 18504,41.422,-75.69874
90,,2301 N WASHINGTON AVE  SCRANTON PA 18509,41.43421,-75.63822
91,,1824 BOULEVARD AVE  SCRANTON PA 18509,41.43268,-75.64668
92,,2929 BIRNEY AVE  SCRANTON PA 18505,41.37949,-75.69185
93,,232 NOBLE RD  SOUTH ABINGTON TWP PA 18411,41.49273,-75.72116
94,,415 VENARD RD  SOUTH ABINGTON TWP PA 18411,41.49849,-75.69024
95,,104 SHADY LANE RD  CHINCHILLA PA 18410,41.47446,-75.68383
96,,411 LAYTON RD  CHINCHILLA PA 18410,41.47741,-75.67629
97,,20 STATE ROUTE 690  SPRINGBROOK TOWNSHIP PA 18444,41.30311,-75.60872
98,,120 UNION ST  TAYLOR PA 18517,41.38466,-75.71024
99,,90 KENNEDY BLVD  TAYLOR PA 18504,41.39353,-75.69303
100,,614 UNION ST  TAYLOR PA 18517,41.38755,-75.71611
101,,700 OAK ST  TAYLOR PA 18517,41.3988,-75.71312
102,,700 S MAIN ST  TAYLOR PA 18517,41.37946,-75.71719
103,,500 SANDERSON ST  THROOP PA 18512,41.4456,-75.62017
104,,449 HILLSIDE ST  VANDLING PA 18421,41.63435,-75.46986
