Unnamed: 0,name,address,lat,lon
36,,110 VAN KIRK RD  MONACA PA 15061,40.66348,-80.26461
37,,224 CENTER GRANGE RD  ALIQUIPPA PA 15001,40.64845,-80.29959
38,,147 POPLAR AVE  MONACA PA 15061,40.65292,-80.30241
39,,1438 BRODHEAD RD  MONACA PA 15061,40.669,-80.31213
40,,166 W SHAFFER RD  ALIQUIPPA PA 15001,40.6417,-80.31724
41,,134 BUNKER HILL RD  ALIQUIPPA PA 15001,40.63015,-80.31577
42,,118 MCMILLEN AVE  BEAVER FALLS PA 15010,40.77057,-80.37372
43,,2811 DARLINGTON RD  BEAVER FALLS PA 15010,40.77918,-80.39374
44,,239 BRAUN RD  BEAVER FALLS PA 15010,40.75735,-80.36385
45,,530 BLACKHAWK RD  BEAVER FALLS PA 15010,40.76342,-80.40127
46,,801 1ST AVE  CONWAY PA 15027,40.65813,-80.23766
47,,900 S GROSS ST  CONWAY PA 15027,40.66813,-80.23468
48,,604 MORRIS ST  DARLINGTON PA 16115,40.80902,-80.42422
49,,3590 DARLINGTON RD  DARLINGTON PA 16115,40.80807,-80.43737
50,,4198 MARION HILL RD  NEW BRIGHTON PA 15066,40.73046,-80.28229
51,,2182 MERCER RD  NEW BRIGHTON PA 15066,40.75592,-80.28956
52,,179 VIRGINIA AVE  ROCHESTER PA 15074,40.70241,-80.2764
53,,504 E 2ND AVE  BEAVER FALLS PA 15010,40.76861,-80.31509
54,,2800 CONWAY WALLROSE RD  BADEN PA 15005,40.66191,-80.18816
55,,3151 CONWAY WALLROSE RD  BADEN PA 15005,40.64212,-80.16776
56,,2856 CONWAY WALLROSE RD  BADEN PA 15005,40.65693,-80.18198
57,,200 2ND AVE  FREEDOM PA 15042,40.66982,-80.2117
58,,2147 RIDGE RD EXT  AMBRIDGE PA 15003,40.61026,-80.19537
59,,90 BEAVER ST  NEW BRIGHTON PA 15066,40.72072,-80.30908
60,,3371 ROUTE 18  HOOKSTOWN PA 15050,40.48223,-80.44311
61,,897 ROUTE 288  FOMBELL PA 16123,40.83501,-80.20529
62,,808 OLD ZELIENOPLE RD  ELLWOOD CITY PA 16117,40.84821,-80.26976
63,,450 13TH ST  FREEDOM PA 15042,40.68145,-80.24975
64,,122 MARKET ST  GEORGETOWN PA 15043,40.6399,-80.49873
65,,110 LIBERTY AVE  MIDLAND PA 15059,40.6445,-80.50887
66,,1198 ROUTE 168  HOOKSTOWN PA 15050,40.58881,-80.47656
67,,2697 ROUTE 18  HOOKSTOWN PA 15050,40.5244,-80.42181
68,,2090 ROUTE 168  GEORGETOWN PA 15043,40.5222,-80.48373
69,,1101 HIGHLAND AVE  AMBRIDGE PA 15003,40.59308,-80.21444
70,,2501 WOODLAND RD  AMBRIDGE PA 15003,40.60737,-80.21928
71,,2400 BEAVER RD  AMBRIDGE PA 15003,40.60585,-80.22296
72,,464 MAIN ST  BEAVER FALLS PA 15010,40.81328,-80.32868
73,,262 MAIN ST  HOOKSTOWN PA 15050,40.59969,-80.47346
74,,2850 JACK ST  ALIQUIPPA PA 15001,40.60059,-80.29506
75,,2001 CRISSMAN DR  ALIQUIPPA PA 15001,40.6077,-80.30048
76,,100 PARKRIDGE DR  ALIQUIPPA PA 15001,40.59465,-80.27512
77,,1700 CLARK BLVD  ALIQUIPPA PA 15001,40.59249,-80.26346
78,,2270 BRODHEAD RD  ALIQUIPPA PA 15001,40.58508,-80.25741
79,,799 LEXINGTON DR  ALIQUIPPA PA 15001,40.5629,-80.27756
80,,1881 BRODHEAD RD  ALIQUIPPA PA 15001,40.56059,-80.25447
81,,116 SCHOOL RD  ALIQUIPPA PA 15001,40.54482,-80.32884
82,,1640 MIDLAND BEAVER RD  INDUSTRY PA 15052,40.65268,-80.39543
83,,5525 5TH AVE  KOPPEL PA 16136,40.83317,-80.32278
84,,485 HARTZELL SCHOOL RD  FOMBELL PA 16123,40.78094,-80.20065
85,,936 MIDLAND AVE  MIDLAND PA 15059,40.63494,-80.45069
86,,500 BEAVER AVE  MIDLAND PA 15059,40.63985,-80.45582
87,,MIDLAND HTS  MIDLAND PA 15059,40.65078,-80.46626
88,,105 4TH ST  MONACA PA 15061,40.69218,-80.28586
89,,899 INDIANA AVE  MONACA PA 15061,40.69322,-80.28103
90,,913 TAYLOR AVE  MONACA PA 15061,40.68448,-80.28097
91,,995 ELMIRA ST  MONACA PA 15061,40.67959,-80.28226
92,,800 JACKSON AVE  MONACA PA 15061,40.67719,-80.26295
93,,1851 3RD AVE  NEW BRIGHTON PA 15066,40.72416,-80.30464
94,,1023 6TH AVE  NEW BRIGHTON PA 15066,40.73398,-80.30986
95,,720 3RD AVE  NEW BRIGHTON PA 15066,40.73542,-80.315
96,,801 ALLEGHENY ST  NEW BRIGHTON PA 15066,40.73644,-80.31066
97,,115 N MERCER AVE  NEW BRIGHTON PA 15066,40.74538,-80.30751
98,,606 CENTENNIAL AVE  NEW GALILEE PA 16141,40.83466,-80.39811
99,,1229 ROUTE 989  ROCHESTER PA 15074,40.72578,-80.18588
100,,1691 9TH ST EXT  FREEDOM PA 15042,40.68594,-80.23747
101,,1297 ROUTE 68  ROCHESTER PA 15074,40.74623,-80.20697
102,,2840 RIVER RD  ELLWOOD CITY PA 16117,40.84209,-80.31291
103,,285 CONCORD CHURCH RD  BEAVER FALLS PA 15010,40.79424,-80.27003
104,,887 MERCER RD  BEAVER FALLS PA 15010,40.79599,-80.29232
105,,901 MILLVIEW ST  ELLWOOD CITY PA 16117,40.85339,-80.27788
106,,893 MERCER RD  BEAVER FALLS PA 15010,40.79659,-80.29088
107,,108 SALEM CHURCH RD  MIDLAND PA 15059,40.68078,-80.49079
108,,6268 TUSCARAWAS RD  INDUSTRY PA 15052,40.69327,-80.46607
109,,600 7TH AVE  BEAVER FALLS PA 15010,40.74766,-80.31933
110,,319 DARLINGTON RD  BEAVER FALLS PA 15010,40.74447,-80.33378
111,,1099 DARLINGTON RD  BEAVER FALLS PA 15010,40.75041,-80.3365
112,,206 MOWRY RD  MONACA PA 15061,40.63916,-80.3657
113,,4607 ROCHESTER RD  NEW BRIGHTON PA 15066,40.72856,-80.29419
114,,4061 PATTERSON RD  ALIQUIPPA PA 15001,40.6186,-80.36949
115,,1234 ROUTE 18  ALIQUIPPA PA 15001,40.59565,-80.39449
116,,330 CONNECTICUT AVE  ROCHESTER PA 15074,40.70287,-80.28461
117,,480 JEFFERSON ST  ROCHESTER PA 15074,40.70552,-80.27935
118,,393 ADAMS ST  ROCHESTER PA 15074,40.70279,-80.281
119,,1013 ELM ST  ROCHESTER PA 15074,40.70534,-80.27047
120,,CALIFORNIA AVE  ROCHESTER PA 15074,40.7142,-80.28574
121,,163 ROUTE 3016  SHIPPINGPORT PA 15077,40.62926,-80.41821
122,,740 ROUTE 168  DARLINGTON PA 16115,40.77551,-80.46275
123,,4069 JORDAN ST  SOUTH HEIGHTS PA 15081,40.57294,-80.23476
124,,706 37TH ST  BEAVER FALLS PA 15010,40.77869,-80.33018
125,,2511 13TH AVE  BEAVER FALLS PA 15010,40.76526,-80.32864
