name,address,lat,lon
,330 02ND ST  CATASAUQUA PA 18032,40.65277,-75.47198
,604 04TH ST  CATASAUQUA PA 18032,40.65675,-75.47306
,5 MAIN ST  COOPERSBURG PA 18036,40.51146,-75.39054
,18 S 03RD ST  COPLAY PA 18037,40.67163,-75.49193
,165 CHERRY ST  COPLAY PA 18037,40.67396,-75.49669
,44 KLINES LN  EMMAUS PA 18049,40.53968,-75.48549
,139 N 04TH ST  EMMAUS PA 18049,40.53735,-75.4931
,418 ELM ST  EMMAUS PA 18049,40.53776,-75.49493
,3002 N 2ND ST  EMMAUS PA 18049,40.54427,-75.50196
,1205 BROADWAY  BETHLEHEM PA 18015,40.60156,-75.39618
,950 CHEROKEE ST  BETHLEHEM PA 18015,40.60426,-75.39181
,POPLAR ST  MACUNGIE PA 18062,40.5139,-75.55192
,649 W WASHINGTON ST  SLATINGTON PA 18080,40.7463,-75.61613
,110 S WALNUT ST  SLATINGTON PA 18080,40.75072,-75.60587
,1001 POSTAL RD  ALLENTOWN PA 18109,40.64556,-75.43625
,6011 MEMORIAL RD  GERMANSVILLE PA 18053,40.70182,-75.70523
,5047 HAMILTON BLVD  ALLENTOWN PA 18106,40.56596,-75.55546
,1208 BROOKSIDE RD  ALLENTOWN PA 18106,40.55943,-75.55428
,WHITEMARSH PLACE  MACUNGIE PA 18062,40.53031,-75.55494
,6667 LOWER MACUNGIE RD  TREXLERTOWN PA 18087,40.55062,-75.58475
,3400 BROOKSIDE RD  MACUNGIE PA 18062,40.5245,-75.5472
,1601 LIMEPORT PIKE  LIMEPORT PA 18060,40.50416,-75.44517
,7000 HERBER RD  NEW TRIPOLI PA 18066,40.64577,-75.68394
,7242 DECATUR ST  NEW TRIPOLI PA 18066,40.68059,-75.75453
,5129 SCHOCHARY RD  LYNNVILLE PA 18066,40.63979,-75.74871
,7911 KINGS HWY  NEW TRIPOLI PA 18066,40.67774,-75.80051
,4550 OLD PACKHOUSE RD  SCHNECKSVILLE PA 18078,40.65864,-75.60288
,2375 LEVANS RD  COPLAY PA 18037,40.67745,-75.54955
,1707 CHURCH RD  ALLENTOWN PA 18103,40.5883,-75.41292
,2319 S CEDAR CREST BLVD  ALLENTOWN PA 18103,40.55034,-75.51437
,1151 CEDAR CREST BLVD  ALLENTOWN PA 18103,40.56987,-75.51738
,2613 W SOUTH ST  ALLENTOWN PA 18104,40.58556,-75.50907
,2500 FOCHT AVE  ALLENTOWN PA 18104,40.62424,-75.52398
,1808 N 19TH ST  ALLENTOWN PA 18104,40.62281,-75.51065
,18 S SCENIC ST  ALLENTOWN PA 18104,40.5829,-75.53955
,2901 HAMILTON BLVD  ALLENTOWN PA 18104,40.58502,-75.51663
,4601 TILGHMAN ST  ALLENTOWN PA 18104,40.58993,-75.55865
,3436 WINCHESTER RD  ALLENTOWN PA 18104,40.60936,-75.53686
,3436 WINDCHESTER RD  ALLENTOWN PA 18104,40.60936,-75.53686
,1837 CHURCH RD  ALLENTOWN PA 18104,40.61429,-75.56654
,6612 SNOWDRIFT RD  ALLENTOWN PA 18106,40.59292,-75.60756
,7850 LIME ST  FOGELSVILLE PA 18051,40.58465,-75.63104
,8466 MASON CT  BREINIGSVILLE PA 18031,40.53635,-75.61702
,3461 CEDAR CREST BLVD  EMMAUS PA 18049,40.53371,-75.51108
,"5901 KINGS HWY S,  ZIONSVILLE PA 18092",40.48664,-75.52064
,4445 W HOPEWELL RD  CENTER VALLEY PA 18034,40.53826,-75.42321
,5500 CAMP MEETING RD  CENTER VALLEY PA 18034,40.53494,-75.40386
,6782 N MAIN ST  COOPERSBURG PA 18036,40.51746,-75.39119
,7748 PENN ST  SLATINGTON PA 18080,40.74205,-75.63617
,3158 FRIEDENS RD  SLATINGTON PA 18080,40.73412,-75.61922
,3922 MAIN ST  SLATEDALE PA 18079,40.74306,-75.65368
,7974 CLAUSSVILLE RD  FOGELSVILLE PA 18051,40.61093,-75.66604
,1419 OVERLOOK RD  WHITEHALL PA 18052,40.62123,-75.49496
,835 THIRD ST  WHITEHALL PA 18052,40.63464,-75.47039
,JEFFERSON ST  WHITEHALL PA 18052,40.63824,-75.47143
,PINE ST  WHITEHALL PA 18052,40.64738,-75.48094
,1975 SCHADT AVE  WHITEHALL PA 18052,40.64309,-75.5052
,3005 S FRONT ST  WHITEHALL PA 18052,40.66079,-75.4884
,2301 PINE ST  WHITEHALL PA 18052,40.64737,-75.48217
,4099 KUHN LN  WHITEHALL PA 18052,40.68281,-75.52351
,5150 02ND ST  WHITEHALL PA 18052,40.69028,-75.50881
