Unnamed: 0,name,address,lat,lon
114,,1370 BRIDGETON HILL RD  UPPER BLACK EDDY PA 18972,40.56005,-75.12008
115,,614 CORSON ST  BRISTOL PA 19007,40.10194,-74.85736
116,,1801 WILSON LN  BRISTOL PA 19007,40.10862,-74.84505
117,,301 WOOD ST  BRISTOL PA 19007,40.09739,-74.85624
118,,357 DORRANCE ST  BRISTOL PA 19007,40.10072,-74.85205
119,,901 BELLEVUE AVE  CROYDON PA 19021,40.09234,-74.88399
120,,721 EMILY AVE  CROYDON PA 19021,40.08984,-74.89772
121,,815 PATTERSON AVE  CROYDON PA 19021,40.0872,-74.90194
122,,2425 NEW FALLS RD  NEWPORTVILLE PA 19056,40.12563,-74.89859
123,,2425 NEW FALLS RD  LEVITTOWN PA 19054,40.12563,-74.89859
124,,3001 GREEN LN  LEVITTOWN PA 19057,40.13423,-74.86113
125,,2501 BATH RD  BRISTOL PA 19007,40.12424,-74.86716
126,,1001 RODGERS RD  BRISTOL PA 19007,40.13342,-74.88433
127,,1001 VETERANS HWY  BRISTOL PA 19007,40.10675,-74.87699
128,,800 COATES AVE  BRISTOL PA 19007,40.12313,-74.83346
129,,2200 HAINES RD  LEVITTOWN PA 19054,40.13932,-74.83244
130,,6501 MILL CREEK RD  LEVITTOWN PA 19057,40.138,-74.85289
131,,7321 NEW FALLS RD  LEVITTOWN PA 19055,40.15734,-74.85438
132,,475 WISTAR RD  FAIRLESS HILLS PA 19030,40.16596,-74.85549
133,,2200 HAINES RD  LEVITTOWN PA 19055,40.13932,-74.83244
134,,1856 FOREST GROVE RD  FOREST GROVE PA 18922,40.2931,-75.06098
135,,2804 HOLICONG RD  DOYLESTOWN PA 18902,40.33965,-75.05593
136,,4613 HUGHESIAN DR  BUCKINGHAM PA 18912,40.32202,-75.0607
137,,4000 ROUTE 202  DOYLESTOWN PA 18902,40.32063,-75.09077
138,,4150 DURHAM RD  DOYLESTOWN PA 18902,40.3606,-75.09223
139,,11 MEADOWBROOK LN  CHALFONT PA 18914,40.28131,-75.21367
140,,135 E STATE ST  DOYLESTOWN PA 18901,40.31212,-75.12738
141,,186 E COURT ST  DOYLESTOWN PA 18901,40.31388,-75.12711
142,,68 SHEWELL AVE  DOYLESTOWN PA 18901,40.31121,-75.13137
143,,301 N MAIN ST  DOYLESTOWN PA 18901,40.31703,-75.13
144,,57 W COURT ST  DOYLESTOWN PA 18901,40.31015,-75.13196
145,,1 SCOUT WAY  DOYLESTOWN PA 18901,40.30686,-75.12606
146,,425 WELLS RD  DOYLESTOWN PA 18901,40.28314,-75.13583
147,,777 FERRY RD  DOYLESTOWN PA 18901,40.31965,-75.17237
148,,320 EDISON-FURLONG RD  DOYLESTOWN PA 18901,40.28721,-75.11046
149,,700 SHADY RETREAT RD  DOYLESTOWN PA 18901,40.31888,-75.14295
150,,1290 ALMSHOUSE RD  DOYLESTOWN PA 18901,40.27258,-75.1307
151,,194 N MAIN ST  DUBLIN PA 18917,40.37581,-75.21057
152,,215 OLD FURNACE RD  DURHAM PA 18039,40.57661,-75.22322
153,,1830 RIDGE RD  PERKASIE PA 18944,40.40155,-75.26812
154,,134 YARDLEY AVE  FALLSINGTON PA 19054,40.18953,-74.81745
155,,608 S OLDS BLVD  FAIRLESS HILLS PA 19030,40.177,-74.8424
156,,185 WALTON DR  MORRISVILLE PA 19067,40.20068,-74.82668
157,,75 UNITY DR  FAIRLESS HILLS PA 19030,40.17585,-74.83512
158,,430 TRENTON RD  FAIRLESS HILLS PA 19030,40.1783,-74.85099
159,,705 HOOD BLVD  FAIRLESS HILLS PA 19030,40.17367,-74.83682
160,,89 PINEWOOD DR  LEVITTOWN PA 19054,40.1553,-74.82773
161,,180 NORTH TURN LN  LEVITTOWN PA 19054,40.16274,-74.81818
162,,401 PENN VALLEY RD  LEVITTOWN PA 19054,40.17159,-74.82103
163,,1014 OLD BETHLEHEM RD  QUAKERTOWN PA 18951,40.48798,-75.2728
164,,713 BLOOMING GLEN RD  BLOOMING GLEN PA 18911,40.37248,-75.2524
165,,13 W CREAMERY RD  HILLTOWN PA 18927,40.3416,-75.25556
166,,820 ROUTE 113  SOUDERTON PA 18964,40.3244,-75.29891
167,,1530 AUGSBURG DR  HILLTOWN PA 18927,40.31048,-75.25407
168,,1634 HILLTOWN PIKE  HILLTOWN PA 18927,40.32357,-75.23956
169,,123 MAIN ST  HULMEVILLE PA 19047,40.14357,-74.90987
170,,51 GOUGH AVE  IVYLAND PA 18974,40.20819,-75.0722
171,,301 S PINE ST  LANGHORNE PA 19047,40.17441,-74.91599
172,,618 HULMEVILLE AVE  LANGHORNE PA 19047,40.16444,-74.92113
173,,1673 QUARRY RD  YARDLEY PA 19067,40.24467,-74.87657
174,,1100 EDGEWOOD RD  YARDLEY PA 19067,40.22493,-74.84376
175,,1667 EDGEWOOD RD  YARDLEY PA 19067,40.22349,-74.86992
176,,1939 MAKEFIELD RD  YARDLEY PA 19067,40.2229,-74.8202
177,,1523 MAKEFIELD RD  YARDLEY PA 19067,40.212,-74.82311
178,,866 BIG OAK RD  YARDLEY PA 19067,40.20875,-74.82774
179,,899 OXFORD VALLEY RD  YARDLEY PA 19067,40.22541,-74.83675
180,,7 SCHOOL LN  FEASTERVILLE PA 19053,40.15672,-74.99348
181,,1500 DESIRE AVE  FEASTERVILLE PA 19053,40.1555,-74.99224
182,,2055 BROWNSVILLE RD  LANGHORNE PA 19047,40.15751,-74.96718
183,,1842 BROWNSVILLE RD  TREVOSE PA 19053,40.15282,-74.97435
184,,2400 BROWNSVILLE RD  LANGHORNE PA 19047,40.16168,-74.96254
185,,50 BUSTLETON PIKE  FEASTERVILLE PA 19053,40.13627,-75.00895
186,,150 BUCK RD  FEASTERVILLE PA 19053,40.17085,-74.98704
187,,514 HIGHLAND AVE  FEASTERVILLE PA 19053,40.14514,-75.00178
188,,300 HEIGHTS LN  FEASTERVILLE PA 19053,40.15086,-74.99466
189,,20 IRVING PL  FEASTERVILLE PA 19053,40.15201,-75.00333
190,,831 AVENUE D  PARKLAND PA 19047,40.1598,-74.93284
191,,501 TRENTON RD  LANGHORNE PA 19047,40.14692,-74.90337
192,,10 S COBALT RIDGE DR  LEVITTOWN PA 19057,40.14588,-74.87401
193,,145 S FORSYTHIA DR  LEVITTOWN PA 19056,40.15551,-74.88406
194,,1492 WOODBOURNE RD  LEVITTOWN PA 19057,40.16275,-74.87241
195,,143 TOP RD  LEVITTOWN PA 19056,40.17659,-74.87469
196,,2142 TRENTON RD  LEVITTOWN PA 19056,40.16137,-74.8875
197,,30 HARMONY RD  LEVITTOWN PA 19056,40.16483,-74.88556
198,,301 E MAPLE AVE  LANGHORNE PA 19047,40.17756,-74.91527
199,,2001 OLD LINCOLN HWY  LANGHORNE PA 19047,40.15791,-74.94864
200,,1741 LANGHORNE YARDLEY RD  LANGHORNE PA 19047,40.19898,-74.9013
201,,3 MUNICIPAL WAY  LANGHORNE PA 19047,40.1826,-74.90672
202,,1680 AQUETONG RD  NEW HOPE PA 18938,40.33454,-74.94627
203,,978 VALLEY RD  WARRINGTON PA 18976,40.23093,-75.11814
204,,463 OLDE BRIDGE RD  BENSALEM PA 19020,40.05487,-74.97987
