name,address,lat,lon
,309 S OLD MIDDLETOWN RD  MEDIA PA 19063,39.90413,-75.40652
,122 S PENNELL RD  MEDIA PA 19063,39.90474,-75.44064
,468 N MIDDLETOWN RD  MEDIA PA 19063,39.9259,-75.44512
,27 N PENNELL RD  LIMA PA 19037,39.91412,-75.43929
,11 PARK AVE  UPPER DARBY PA 19082,39.96533,-75.28015
,500 HIGHLAND AVE  MORTON PA 19070,39.91133,-75.32213
,120 MEDIA LINE RD  NEWTOWN SQUARE PA 19073,39.97923,-75.38527
,28 MEDIA LINE RD  NEWTOWN SQUARE PA 19073,39.98235,-75.38039
,16TH & AMOSLAND RD  PROSPECT PARK PA 19076,39.89417,-75.30501
,10 W CLEVELAND AVE  NORWOOD PA 19074,39.89183,-75.2976
,558 SENECA AVE  NORWOOD PA 19074,39.8852,-75.29721
,109 E AMOSLAND RD  NORWOOD PA 19074,39.88785,-75.2914
,107 W ROLAND RD  PARKSIDE PA 19015,39.86472,-75.37733
,2ND & LAFAYETTE AVE  PROSPECT PARK PA 19076,39.89831,-75.31129
,720 MARYLAND AVE  PROSPECT PARK PA 19076,39.88809,-75.30837
,200 S PROVIDENCE RD  WALLINGFORD PA 19086,39.89499,-75.37018
,521 E BALTIMORE PIKE  MEDIA PA 19063,39.91539,-75.37967
,410 MOORE RD  WALLINGFORD PA 19086,39.88175,-75.37428
,939 N PROVIDENCE RD  MEDIA PA 19063,39.9308,-75.38735
,1900 N PROVIDENCE RD  MEDIA PA 19063,39.94483,-75.39883
,130 KING OF PRUSSIA RD  RADNOR PA 19087,40.03923,-75.35944
,20 MATSONFORD RD  WAYNE PA 19087,40.04736,-75.36127
,114 S WAYNE AVE  WAYNE PA 19087,40.04264,-75.38824
,114 W WAYNE AVE  WAYNE PA 19087,40.04284,-75.38899
,695 CLYDE RD  BRYN MAWR PA 19010,40.00804,-75.36207
,301 IVEN AVE  WAYNE PA 19087,40.03633,-75.37294
,FREE & DUPONT ST  RIDLEY PARK PA 19078,39.87977,-75.32934
,FREE & DUPONT STS  RIDLEY PARK PA 19078,39.87977,-75.32934
,1195 HAVERFORD RD  CRUM LYNNE PA 19022,39.8727,-75.33844
,500 NORTH LN  RIDLEY PARK PA 19078,39.86995,-75.31452
,228 FAIRVIEW RD  WOODLYN PA 19094,39.87561,-75.34371
,1097 7TH AVE  SWARTHMORE PA 19081,39.88515,-75.34427
,1847 CONSTITUTION AVE BLD 1  WOODLYN PA 19094,39.87251,-75.35389
,801 MORTON AVE  FOLSOM PA 19033,39.89039,-75.33384
,1 FATIMA DR  SECANE PA 19018,39.90677,-75.30564
,2545 FRANKLIN AVE  SECANE PA 19018,39.91335,-75.3107
,794 MILMONT AVE  SWARTHMORE PA 19081,39.89064,-75.34083
,FORREST AND BELMONT AVE  MILMONT PARK PA 19033,39.88009,-75.337
,620 CHESTER PIKE  RIDLEY PARK PA 19078,39.87829,-75.31462
,SCHOOL LN & COLSON RD  WOODLYN PA 19094,39.87792,-75.34154
,411 SUTTON AVE  FOLSOM PA 19033,39.89638,-75.31894
,4TH & TASKER AVE  FOLSOM PA 19033,39.89584,-75.31914
,AMOSLAND RD  MORTON PA 19070,39.90311,-75.31898
,ROSE VALLEY RD  MOYLAN PA 19065,39.90074,-75.38808
,212 UNITY TER  RUTLEDGE PA 19070,39.90191,-75.32876
,300 CALCON HOOK RD  SHARON HILL PA 19079,39.90785,-75.26869
,KENNY AVE & COATES ST  SHARON HILL PA 19079,39.90923,-75.26972
,50 POWELL RD  SPRINGFIELD PA 19064,39.93162,-75.32833
,49 W LEAMY AVE  SPRINGFIELD PA 19064,39.92838,-75.337
,468 E THOMSON AVE  SPRINGFIELD PA 19064,39.91641,-75.3393
,49 WEST LEAMY AVE  SPRINGFIELD PA 19064,39.92838,-75.337
,1001 OLD SPROUL RD  SPRINGFIELD PA 19064,39.94135,-75.34853
,CLAREMONT RD & HILLVIEW DR  SPRINGFIELD PA 19064,39.93955,-75.32281
,400 W SPROUL RD  SPRINGFIELD PA 19064,39.92591,-75.35078
,400 W SPROUL RD  SPRINGIELD PA 19064,39.92591,-75.35078
,100 COLLEGE AVE  SWARTHMORE PA 19081,39.90531,-75.34682
,99 WANAMAKER AVE  ESSINGTON PA 19029,39.86195,-75.29995
,629 N GOVERNOR PRINTZ BLVD  ESSINGTON PA 19029,39.86759,-75.29349
,1002 CHESTNUT ST  TRAINER PA 19061,39.83221,-75.40723
,AUBURN DR & WILLOW WAY  UPLAND PA 19015,39.85408,-75.3833
,1000 BELL AVE  YEADON PA 19050,39.92676,-75.25146
,900 BAILY RD  YEADON PA 19050,39.93676,-75.25189
,600 CYPRESS RD  YEADON PA 19050,39.93714,-75.25037
,403 E 24TH ST  CHESTER PA 19013,39.86803,-75.36426
,143 E ELKINGTON AVE  CHESTER PA 19013,39.86837,-75.37334
,17TH & CHESTNUT ST  CHESTER PA 19013,39.8633,-75.35814
,1300 PROVIDENCE AVE  CHESTER PA 19013,39.8582,-75.36096
,900 JOHNSON ST  CHESTER PA 19013,39.85886,-75.34906
,ONE 4TH ST  CHESTER PA 19013,39.84729,-75.35947
,200 W 9TH ST  CHESTER PA 19013,39.85056,-75.36727
,525 W 3RD ST  CHESTER PA 19013,39.8431,-75.3665
,315 EDWARDS ST  CHESTER PA 19013,39.83862,-75.37943
,1350 9TH ST  CHESTER PA 19013,39.84459,-75.38029
,1701 W 7TH ST  CHESTER PA 19013,39.84127,-75.3822
,620 ENGLE ST  CHESTER PA 19013,39.83794,-75.38762
,2609 W 4TH ST  CHESTER PA 19013,39.83333,-75.38972
,721 HAYES ST  CHESTER PA 19013,39.83635,-75.39319
,3001 W 13TH ST.  CHESTER PA 19013,39.83732,-75.39932
,2730 BETHEL RD  CHESTER PA 19013,39.84413,-75.40156
,3001 W 13TH ST  CHESTER PA 19013,39.83732,-75.39932
