name,address,lat,lon
,926 PHILA TER  BIRDSBORO PA 19508,40.28574,-75.81681
,4565 PRESTWICK DR  READING PA 19606,40.30593,-75.86306
,905 BYRAM ST  READING PA 19606,40.33936,-75.87172
,4975 DEMOSS RD  READING PA 19606,40.30501,-75.85349
,4569 PRESTWICK DR  READING PA 19606,40.30477,-75.86321
,110 W ARCH ST  FLEETWOOD PA 19522,40.45524,-75.82045
,1512 OLD ROUTE 22  LENHARTSVILLE PA 19534,40.57253,-75.87877
,775 OLD ROUTE 22  LENHARTSVILLE PA 19534,40.57831,-75.81086
,61 N 3RD ST  HAMBURG PA 19526,40.55644,-75.9841
,11 TULPEHOCKEN FORGE RD  ROBESONIA PA 19551,40.35721,-76.14654
,591 N CHURCH RD  WERNERSVILLE PA 19565,40.33909,-76.07156
,720 BROWNSVILLE RD  READING PA 19608,40.35968,-76.04894
,928 CHARMING FORGE RD  ROBESONIA PA 19551,40.39652,-76.13306
,3322 E GALEN HALL RD  REINHOLDS PA 17569,40.29684,-76.06988
,555 MOUNTAIN HOME RD  READING PA 19608,40.31377,-76.05222
,540 CONRAD RD  ALBURTIS PA 18011,40.44637,-75.62407
,1043 GRAVEL PIKE  HEREFORD PA 18056,40.43835,-75.54887
,5 SOLLY LN  BERNVILLE PA 19506,40.43967,-76.12153
,MUNCY AVE  READING PA 19607,40.31042,-75.9405
,339 KENHORST BLVD  READING PA 19607,40.3103,-75.94558
,110 RAILROAD ST  KUTZTOWN PA 19530,40.52073,-75.77529
,47 S WHITEOAK ST  KUTZTOWN PA 19530,40.51475,-75.7778
,3406 KUTZTOWN RD  READING PA 19605,40.38775,-75.92087
,1610 NOLAN ST  READING PA 19605,40.38331,-75.90761
,18 WILLOW ST  LENHARTSVILLE PA 19534,40.57348,-75.88787
,600 STATE ST  TOPTON PA 19562,40.50123,-75.69489
,1112 STATE ST  MERTZTOWN PA 19539,40.50231,-75.66406
,KEMP ST  LYON STATION PA 19536,40.47988,-75.75833
,28 WEST WESNER RD  BLANDON PA 19510,40.43768,-75.88301
,1 QUARRY RD  BLANDON PA 19510,40.44878,-75.90196
,220 MAIN ST  BLANDON PA 19510,40.44356,-75.89077
,420 WATER ST  WOMELSDORF PA 19567,40.3791,-76.23273
,127 QUARRY RD  KUTZTOWN PA 19530,40.53204,-75.73397
,550 FLEETWOOD RD  BOWERS PA 19511,40.48188,-75.7481
,S CAMPUS DR  KUTZTOWN PA 19530,40.5093,-75.78129
,200 N 25TH ST  READING PA 19606,40.33042,-75.88775
,1 FRONT ST  MOHNTON PA 19540,40.28399,-75.98232
,115 MADISON AVE  READING PA 19605,40.37525,-75.92214
,3612 KUTZTOWN RD  READING PA 19605,40.3921,-75.9211
,3344 READING CREST AVE  READING PA 19605,40.39091,-75.93884
,210 GEORGE ST  READING PA 19605,40.37756,-75.92664
,4963 KUTZTOWN RD  TEMPLE PA 19560,40.41048,-75.91992
,3301 STOUDTS FERRY BRIDGE RD  READING PA 19605,40.38629,-75.94764
,1001 SAGE AVE  READING PA 19605,40.40427,-75.94995
,1 ROSE VIRGINIA RD  OLEY PA 19547,40.38218,-75.77689
,325 COVERED BRIDGE RD  OLEY PA 19547,40.36281,-75.74542
,35 ONTELAUNEE DR  READING PA 19605,40.44274,-75.93839
,840 N GARFIELD RD  BERNVILLE PA 19506,40.42901,-76.09435
,680 MOSELEM SPRING RD  SHOEMAKERSVILLE PA 19555,40.50925,-75.94093
,342 LOBACHSVILLE RD  OLEY PA 19547,40.4051,-75.72944
,11 KEHL DR  FLEETWOOD PA 19522,40.48924,-75.84128
,HAY CREEK RD  BIRDSBORO PA 19508,40.21099,-75.8427
,2689 MAIN ST (RT 724)  BIRDSBORO PA 19508,40.2824,-75.8587
,2020 CHESTNUT HILL RD  MOHNTON PA 19540,40.20776,-75.91079
,75 S BROOKE ST  ROBESONIA PA 19551,40.35179,-76.1373
,41 DEYSHER RD  FLEETWOOD PA 19522,40.44465,-75.74537
,204 OAK LN  FLEETWOOD PA 19522,40.42538,-75.8184
,221 CATHERINE ST  READING PA 19607,40.30427,-75.97295
,999 E BROAD ST  READING PA 19607,40.29767,-75.95787
,201 FOURTH ST  SHOEMAKERSVILLE PA 19555,40.49903,-75.96695
,836 RUTH ST  READING PA 19608,40.32385,-76.02972
,2301 MONROE AVE  READING PA 19609,40.32168,-75.99399
,2160 CLEVELAND AVE  READING PA 19609,40.325,-75.98984
,2901 CURTIS RD  READING PA 19609,40.33107,-76.00505
,4 CLOISTER COURT  READING PA 19608,40.31018,-75.9914
,1110 SNYDER RD  READING PA 19609,40.33945,-76.00473
,2850 WINDMILL RD  READING PA 19608,40.31859,-76.00748
,TULPEHOCKEN & BROADCASTING RDS  READING PA 19610,40.36392,-75.97462
,3103 PAPERMILL RD  READING PA 19610,40.3665,-75.99213
,3540 ST LAWRENCE AVE  READING PA 19606,40.32553,-75.8647
,874 HEX HIGHW  HAMBURG PA 19526,40.53951,-76.01701
,205 S CALLOWHILL ST  TOPTON PA 19562,40.50024,-75.70393
,27 REHRERSBURG RD  BETHEL PA 19507,40.45926,-76.26366
,TANNER ST  MOUNT AETNA PA 19544,40.41808,-76.2962
,6501 OLD ROUTE 22  BERNVILLE PA 19506,40.49976,-76.17124
,1445 E MAIN ST  DOUGLASSVILLE PA 19518,40.25894,-75.77501
,1136 GEIGERTOWN RD  BIRDSBORO PA 19508,40.2163,-75.8322
,120 BARTO RD  BARTO PA 19504,40.3893,-75.61012
,100 N REBER ST  WERNERSVILLE PA 19565,40.33097,-76.07695
,11 S CANAL ST  LEESPORT PA 19533,40.4469,-75.96643
,223 PLAYGROUND DR  READING PA 19611,40.32889,-75.9432
,500 CHESTNUT ST  READING PA 19611,40.33218,-75.92798
,110 HAAS RD  HAMBURG PA 19526,40.53888,-75.93253
,101 W HIGH ST  WOMELSDORF PA 19567,40.36344,-76.18474
,1741 PAPERMILL RD  READING PA 19610,40.34685,-75.96973
,808 N PARK RD  READING PA 19610,40.34531,-75.95816
,679 EVANS AVE  READING PA 19610,40.32301,-75.96889
,555 WARWICK BLVD  READING PA 19610,40.33823,-75.98161
,200 BETHLEHEM DR  MORGANTOWN PA 19543,40.17138,-75.88024
