name,address,lat,lon
,339 STRAUSSER RD  STONEBORO PA 16153,41.33659,-80.13387
,2873 MERCER-BUTLER PIKE  GROVE CITY PA 16127,41.09324,-80.09391
,110 E VENANGO ST  MERCER PA 16137,41.2284,-80.23858
,250 E BUTLER ST  MERCER PA 16137,41.22491,-80.23642
,3947 SANDY LAKE RD  SANDY LAKE PA 16145,41.39293,-80.07272
,1738 GEORGETOWN RD  SANDY LAKE PA 16145,41.40924,-80.06216
,239 SHEAKLEYVILLE RD  CLARKS MILLS PA 16114,41.4032,-80.17684
,235 LINN-TYRO RD  GREENVILLE PA 16125,41.39825,-80.27656
,1096 FREDONIA RD  HADLEY PA 16130,41.41312,-80.23468
,160 GEORGE JUNIOR RD  GROVE CITY PA 16127,41.16467,-80.11076
,549 BARKEYVILLE RD  GROVE CITY PA 16127,41.16808,-80.07645
,256 EDGEWOOD ROAD EXT  TRANSFER PA 16154,41.32859,-80.41542
,58 DELMAR DR  GREENVILLE PA 16125,41.33284,-80.40376
,352 QUINTER RD  HADLEY PA 16130,41.46128,-80.26926
,39 LAKE RD  HADLEY PA 16130,41.44747,-80.20981
,3271 S MAIN ST  SANDY LAKE PA 16145,41.34964,-80.08243
,3086 SANDY LAKE-GROVE CITY RD  SANDY LAKE PA 16145,41.33915,-80.07818
,237 W SILVER ST  SHARON PA 16146,41.23384,-80.51337
,11 N SHARPSVILLE AVE  SHARON PA 16146,41.23334,-80.50538
,469 THORNTON ST  SHARON PA 16146,41.24973,-80.50091
,79 CASE AVE  SHARON PA 16146,41.23356,-80.49113
,396 BUHL BLVD  SHARON PA 16146,41.23863,-80.4824
,155 W CONNELLY BLVD  SHARON PA 16146,41.22958,-80.51267
,CEDAR AVE  SHARON PA 16146,41.22101,-80.49693
,215 FORKER BLVD  SHARON PA 16146,41.23612,-80.48756
,1037 BALDWIN AVE  SHARON PA 16146,41.21869,-80.49535
,100 HITTLE DR  SHARPSVILLE PA 16150,41.25608,-80.47757
,321 W RIDGE AVE  SHARPSVILLE PA 16150,41.26092,-80.47967
,3278 PERRY HWY  SHEAKLEYVILLE PA 16151,41.44608,-80.2064
,3613 SHARON RD  WEST MIDDLESEX PA 16159,41.17298,-80.44824
,3082 MAIN ST  WEST MIDDLESEX PA 16159,41.17502,-80.4521
,3505 TAMARACK DR  SHARPSVILLE PA 16150,41.28186,-80.48656
,2370 N HERMITAGE RD  HERMITAGE PA 16148,41.26587,-80.44434
,1831 PERRY HWY  VOLANT PA 16156,41.13265,-80.21971
,32 LINDEN ST  STONEBORO PA 16153,41.34021,-80.10793
,359 GROOVER RD  GREENVILLE PA 16125,41.46974,-80.34199
,25 NORTH ST  WEST MIDDLESEX PA 16159,41.17451,-80.45555
,339 E JAMESTOWN RD  GREENVILLE PA 16152,41.4294,-80.38952
,VERNON RD  GREENVILLE PA 16125,41.40023,-80.46583
,71 BROADWAY AVE  WHEATLAND PA 16161,41.20008,-80.4921
,35 AUCTION RD  NEW WILMINGTON PA 16142,41.13212,-80.33189
,851 CENTERTOWN RD  GROVE CITY PA 16127,41.21337,-80.04081
,739 KILGORE RD  JACKSON CENTER PA 16133,41.26155,-80.05578
