name,address,lat,lon
,749 EXECUTIVE DR  FALLENTIMBER PA 16639,40.68873,-78.46716
,107 COLDREN ST  JOHNSTOWN PA 15904,40.28832,-78.88457
,1000 SCALP AVE  JOHNSTOWN PA ---,40.28349,-78.86493
,176 MT AIRY DR  JOHNSTOWN PA 15904,40.30333,-78.82721
,1201 ERICKSON DR  JOHNSTOWN PA 15904,40.27468,-78.87475
,322 SCHOOLHOUSE RD  JOHNSTOWN PA 15904,40.26849,-78.83979
,189 HOSTETLER RD  JOHNSTOWN PA 15904,40.27496,-78.87554
,445 SCHOOLHOUSE RD  JOHNSTOWN PA 15904,40.27126,-78.83038
,305 PENNSYLVANIA AVE  CRESSON PA 16630,40.46683,-78.59205
,422 MAIN ST  WINDBER PA ---,40.24924,-78.84793
,MAIN ST  SOUTH FORK PA 15956,40.3623,-78.78904
,148 WONDER ST  JOHNSTOWN PA 15905,40.30802,-78.94234
,334 SOUTHMONT BLVD  JOHNSTOWN PA 15905,40.30774,-78.93004
,1741 BEDFORD ST  JOHNSTOWN PA 15902,40.30174,-78.8873
,615 LIBERTY ST  JOHNSTOWN PA 15902,40.28379,-78.92161
,1504 BEDFORD ST  JOHNSTOWN PA ---,40.30353,-78.89103
,1504 BEDFORD ST  JOHNSTOWN PA 15902,40.30353,-78.89103
,524 MAIN ST  SUMMERHILL PA 15958,40.37531,-78.76018
,2095 FIELDSTONE AVE  SUMMERHILL PA 15958,40.35979,-78.71064
,506 JEFFERSON AVE  BEAVERDALE PA 15921,40.31981,-78.69784
,1935 MOSS CREEK RD  NORTHERN CAMBRIA PA 15714,40.67928,-78.80804
,508 HILLCREST ST  NORTHERN CAMBRIA PA 15714,40.65974,-78.76048
,808 PORTAGE ST  GALLITZIN PA ---,40.47621,-78.5423
,115 JEFFREY DR  JOHNSTOWN PA 15905,40.31783,-78.97994
,320 WARREN ST  JOHNSTOWN PA ---,40.29427,-78.9336
,111 ALBERTA AVE  JOHNSTOWN PA 15905,40.29812,-78.94111
,110 SUNRAY DR  JOHNSTOWN PA 15905,40.30378,-78.94816
,250 MAIN ST  VINTONDALE PA 15961,40.47835,-78.91255
,93 JONES ST  LILLY PA 15938,40.42636,-78.60759
,116 DUNSMORE RD  ST BENEDICT PA 15773,40.62796,-78.72889
,142 TOWNSHIP DR  BAKERTON PA ---,40.60531,-78.75491
,1000 EDGEHILL DR  JOHNSTOWN PA 15905,40.32901,-78.92874
,2301 SUNSHINE AVE  JOHNSTOWN PA 15905,40.3132,-78.96758
,1217 MENOHER BLVD  JOHNSTOWN PA 15905,40.31627,-78.9475
,712 COOPER AVE  JOHNSTOWN PA 15906,40.369,-78.9331
,1800 BEAVER VALLEY RD  FLINTON PA 16640,40.71178,-78.53805
,118 CHURCH ST  WILMORE PA 15762,40.38787,-78.71848
,326 NAPOLEON ST  JOHNSTOWN PA 15901,40.32295,-78.923
,531 SOMERSET ST  JOHNSTOWN PA 15901,40.32122,-78.91697
,220 MESSENGER ST  JOHNSTOWN PA 15902,40.30893,-78.91051
,326 NAPOLEON ST  JOHNSTOWN PA 15905,40.32295,-78.923
,112 SELL ST  JOHNSTOWN PA 15905,40.29845,-78.92569
,110 ADAMS ST  JOHNSTOWN PA 15901,40.32506,-78.91306
,IHMSEN & CROUSE AVE  JOHNSTOWN PA 15901,40.33402,-78.91167
,415 POWER ST  JOHNSTOWN PA 15906,40.34073,-78.92702
,500 PARK AVE  JOHNSTOWN PA 15902,40.29836,-78.90964
,609 PARK AVE  JOHNSTOWN PA 15902,40.29626,-78.91172
,1068 BEDFORD ST  JOHNSTOWN PA 15902,40.30982,-78.89571
,531 WOODLAND ST  JOHNSTOWN PA 15902,40.29534,-78.90347
,134 BARRON AVE  JOHNSTOWN PA 15906,40.34408,-78.94411
,159 CHANDLER AVE  JOHNSTOWN PA 15906,40.34631,-78.94493
,300 GARFIELD ST  JOHNSTOWN PA 15906,40.34978,-78.9461
,307 GARFIELD ST  JOHNSTOWN PA 15906,40.35017,-78.94649
,R. 120 KUNKLE ST  JOHNSTOWN PA 15906,40.3534,-78.93716
