name,address,lat,lon
,125 FAIRVIEW AVE  BAUSMAN PA 17504,40.02408,-76.32813
,1001 E ORANGE ST  LANCASTER PA 17602,40.04239,-76.28312
,1240 MAPLE AVE  LANCASTER PA 17603,40.03499,-76.33456
,1501 MILLERSVILLE PIKE  LANCASTER PA 17603,40.02465,-76.33165
,1025 COLUMBIA AVE  LANCASTER PA 17603,40.03904,-76.32728
,1940 NEW DANVILLE PIKE  LANCASTER PA 17603,39.99933,-76.30846
,116 JENNINGS DR  LANCASTER PA 17603,40.01877,-76.332
,3545 W NEWPORT RD  INTERCOURSE PA 17534,40.04341,-76.11247
,211 E MAIN ST  LEOLA PA 17540,40.09213,-76.16284
,54 W MAIN ST  LEOLA PA 17540,40.08728,-76.18744
,323 GREEN LN  QUARRYVILLE PA 17566,39.78691,-76.11972
,308 PETERSBURG RD  LITITZ PA 17543,40.10407,-76.31393
,2900 OREGON PIKE  LITITZ PA 17543,40.10752,-76.25381
,10 DELP RD  LANCASTER PA 17601,40.08779,-76.30629
,1820 MUNICIPAL DR  LANCASTER PA 17601,40.07588,-76.29909
,1051 LANDIS VALLEY RD  LANCASTER PA 17601,40.0861,-76.27199
,1460 EDEN RD  LANCASTER PA 17601,40.0707,-76.2766
,500 E ROSEVILLE RD  LANCASTER PA 17601,40.07433,-76.29633
,1601 SUNSET AVE  LANCASTER PA 17601,40.06467,-76.29936
,888 PLEASURE RD  LANCASTER PA 17601,40.05881,-76.28986
,700 PLEASURE RD  LANCASTER PA 17601,40.05807,-76.29411
,1947 NEW HOLLAND PIKE  LANCASTER PA 17601,40.07597,-76.26651
,500 AIRPORT RD  LITITZ PA 17543,40.11694,-76.29538
,900 VALLEYBROOK DR  LANCASTER PA 17601,40.09083,-76.28742
,333 DELP RD  LANCASTER PA 17601,40.08793,-76.32415
,1840 MUNICIPAL DR  LANCASTER PA 17601,40.07678,-76.30053
,1290 FRUITVILLE PIKE  LITITZ PA 17543,40.10997,-76.33476
,950 W FAIRWAY DR  LANCASTER PA 17603,40.02642,-76.36549
,3079 RIVER RD  CONESTOGA PA 17516,39.95633,-76.43651
,151 DONERVILLE RD  LANCASTER PA 17603,40.0338,-76.40325
,387 PENN ST  WASHINGTON BORO PA 17582,39.99842,-76.42833
,505 MARKET ST  WASHINGTON BORO PA 17582,39.99786,-76.47169
,1697 TEMPLE AVE  LANCASTER PA 17603,40.03631,-76.34948
,673 MARTIC HEIGHTS DR  PEQUEA PA 17565,39.88508,-76.32786
,1756 MOUNT PLEASANT RD  MOUNT JOY PA 17552,40.13759,-76.51491
,8853 ELIZABETHTOWN RD  ELIZABETHTOWN PA 17022,40.17291,-76.55736
,425 CLOVERLEAF RD  ELIZABETHTOWN PA 17022,40.13384,-76.56409
,625 HOLLY ST  ELIZABETHTOWN PA 17022,40.16407,-76.60566
,2 TOWNSHIP DR  PARADISE PA 17562,40.00424,-76.10921
,97 N PENRYN RD  MANHEIM PA 17545,40.17647,-76.37743
,1441 N PENRYN RD  PENRYN PA 17564,40.20596,-76.36706
,118 W WILLOW RD  WILLOW STREET PA 17584,39.97297,-76.28271
,269 CINDER RD  NEW PROVIDENCE PA 17560,39.90408,-76.20181
,200 MT AIRY RD  NEW PROVIDENCE PA 17560,39.90718,-76.23221
,971 N COLEBROOK RD  MANHEIM PA 17545,40.16708,-76.44954
,1187 FAIRVIEW RD  MANHEIM PA 17545,40.16291,-76.44472
,2121 MEADOW VIEW RD  MANHEIM PA 17545,40.19819,-76.48514
,101 CHAMP BLVD  MANHEIM PA 17545,40.10248,-76.41798
,7182 WHITE OAK RD  CHRISTIANA PA 17509,39.92203,-76.03169
,753 MT ZION RD  NARVON PA 17555,40.08253,-75.96023
,802 PEQUEA AVE  GAP PA 17527,39.98962,-76.02237
,5581 OLD PHILADELPHIA PIKE  GAP PA 17527,40.03413,-76.00009
,400 BUNKER HILL RD  STRASBURG PA 17579,39.96651,-76.1815
,517 PINE HILL ROAD  LITITZ PA 17543,40.18381,-76.28274
,419 PIERSON RD  LITITZ PA 17543,40.14884,-76.28348
,2071 MAIN ST  ROTHSVILLE PA 17543,40.15183,-76.24763
,505 WOODCREST AVE  LITITZ PA 17543,40.14613,-76.31189
,315 CLAY RD  LITITZ PA 17543,40.1557,-76.2785
,1302 CHURCH ST  BRUNNERVILLE PA 17543,40.18451,-76.28391
,36 CHURCH ST  LITITZ PA 17543,40.1484,-76.25022
,501 W LINCOLN AVE  LITITZ PA 17543,40.16018,-76.30763
,29 GREEN ACRE RD  LITITZ PA 17543,40.15008,-76.32257
