Unnamed: 0,name,address,lat,lon
55,,2237 STRASBURG RD  COATESVILLE PA 19320,39.95103,-75.81005
56,,2254 STRASBURG RD  COATESVILLE PA 19320,39.94971,-75.81163
57,,3095 LIMESTONE RD  COCHRANVILLE PA 19330,39.88855,-75.92251
58,,109 GYPSY HILL RD  LANDENBERG PA 19350,39.75781,-75.83043
59,,1580 PAOLI PIKE  WEST CHESTER PA 19380,39.99224,-75.54673
60,,500 ELLIS LN  WEST CHESTER PA 19380,39.97968,-75.56697
61,,1326 WEST CHESTER PIKE  WEST CHESTER PA 19382,39.96352,-75.54839
62,,401 CHANDLER DR  WEST CHESTER PA 19380,40.00369,-75.55847
63,,1201 N CHESTER RD  WEST CHESTER PA 19380,40.01651,-75.54755
64,,25 HERSHEY DR  WEST CHESTER PA 19380,40.01069,-75.55379
65,,450 ELLIS LN  WEST CHESTER PA 19380,39.97956,-75.56535
66,,915 LINCOLN AVE  WEST CHESTER PA 19380,39.97539,-75.58707
67,,915 LINC AVE  WEST CHESTER PA 19380,39.97539,-75.58707
68,,1160 MCDERMOTT DR  WEST CHESTER PA 19380,39.99746,-75.58921
69,,1314 BURKE RD  WEST CHESTER PA 19380,39.9969,-75.62272
70,,1025 PAOLI PARK  WEST CHESTER PA 19380,39.9731,-75.58175
71,,826 S HIGH ST  WEST CHESTER PA 19382,39.9491,-75.59469
72,,601 WESTTOWN RD  WEST CHESTER PA 19380,39.95979,-75.58371
73,,1150 DELANCEY PL  WEST CHESTER PA 19382,39.96811,-75.56561
74,,100 FIVE POINT RD  COATESVILLE PA 19380,39.91646,-75.86849
75,,71 PEQUEA AVE  HONEY BROOK PA 19344,40.09544,-75.91458
76,,495 SUPPLEE RD  HONEY BROOK PA 19344,40.09429,-75.89156
77,,500 SUPPLEE CIR  HONEY BROOK PA 19344,40.09357,-75.89145
78,,N UNION & SICKLE STS  KENNETT SQUARE PA 19348,39.84925,-75.71386
79,,409 CENTER ST  KENNETT SQUARE PA 19348,39.84298,-75.71225
80,,801 BURROWS RUN RD  CHADDS FORD PA 19348,39.84877,-75.662
81,,401 N UNION ST  KENNETT SQUARE PA 19348,39.85167,-75.71561
82,,420 GREENWOOD RD  KENNETT SQUARE PA 19348,39.86451,-75.66663
83,,1517 NEW LONDON RD  LANDENBERG PA 19350,39.74388,-75.80782
84,,103 DALEVILLE RD  COCHRANVILLE PA 19330,39.86859,-75.88017
85,,3215 GAP NEWPORT PIKE  WEST GROVE PA 19390,39.85296,-75.81983
86,,372 ROSEHILL RD  WEST GROVE PA 19390,39.81525,-75.81101
87,,146 CHANNING AVE  MALVERN PA 19355,40.03453,-75.51252
88,,760 UNIONVILLE RD  KENNETT SQUARE PA 19348,39.88588,-75.72025
89,,1300 DOE RUN RD  COATESVILLE PA 19320,39.9124,-75.81208
90,,5 WOODLAND AVE  MODENA PA 19358,39.96311,-75.807
91,,3383 CONESTOGA RD  GLENMOORE PA 19343,40.12241,-75.72477
92,,455 N MANOR RD  ELVERSON PA 19520,40.13317,-75.82287
93,,181 BANCROFT RD  KENNETT SQUARE PA 19348,39.84684,-75.75226
94,,299 STARR RD  LANDENBERG PA 19350,39.80552,-75.75338
95,,195 SUNNY DELL RD  LANDENBERG PA 19350,39.79561,-75.74624
96,,125 SAGINAW RD  LINCOLN UNIVERSITY PA 19352,39.78269,-75.88115
97,,1751 EMBREEVILLE RD  COATESVILLE PA 19320,39.93902,-75.729
98,,100 PARK RD  NOTTINGHAM PA 19362,39.74228,-76.03428
99,,6TH & MARKET STS  OXFORD PA 19363,39.78407,-75.97304
100,,6 PINE ST  OXFORD PA 19363,39.78556,-75.9798
101,,1570 BALTIMORE PK  LINCOLN UNIVERSITY PA 19352,39.80708,-75.92859
102,,220 TOWNSHIP RD  OXFORD PA 19363,39.81591,-75.95034
103,,3815 NEWARK RD  OXFORD PA 19363,39.8429,-75.94467
104,,700 MAIN ST  PARKESBURG PA 19365,39.95886,-75.92701
105,,315 W 1ST AVE  PARKESBURG PA 19365,39.95959,-75.91738
106,,260 LEWIS RD  WEST GROVE PA 19390,39.82239,-75.88212
107,,3 BALTIMORE PIKE  CHADDS FORD PA 19317,39.87355,-75.59934
108,,702 BALTIMORE PIKE  CHADDS FORD PA 19317,39.87314,-75.63143
109,,219 DAYTON ST  PHOENIXVILLE PA 19460,40.14039,-75.51373
110,,400 FRANKLIN AVE  PHOENIXVILLE PA 19460,40.14117,-75.52122
111,,123 S MAIN ST  PHOENIXVILLE PA 19460,40.13201,-75.51514
112,,320 SECOND AVE  PHOENIXVILLE PA 19460,40.12726,-75.51848
113,,865 S MAIN ST  PHOENIXVILLE PA 19460,40.12104,-75.5142
114,,1200 GAY ST  PHOENIXVILLE PA 19460,40.12054,-75.52156
115,,801 W BRIDGE ST  PHOENIXVILLE PA 19460,40.12813,-75.52935
116,,61 FIREHOUSE LN  PHOENIXVILLE PA 19460,40.13054,-75.5667
117,,39 BONNIE BRAE RD  SPRING CITY PA 19475,40.1593,-75.55446
118,,1158 RAPPS DAM RD  PHOENIXVILLE PA 19460,40.13628,-75.55337
119,,1645 ART SCHOOL RD  CHESTER SPRINGS PA 19425,40.10047,-75.61976
120,,1105 POCOPSON RD  WEST CHESTER PA 19382,39.90048,-75.62908
121,,4 BELVEDERE AVE  PARKESBURG PA 19365,39.96479,-75.88057
122,,1580 CHARLESTOWN RD  PHOENIXVILLE PA 19460,40.11821,-75.54051
123,,630 VALLEY PARK RD  PHOENIXVILLE PA 19460,40.09937,-75.47585
124,,111 VALLEY PARK RD  PHOENIXVILLE PA 19460,40.10809,-75.51031
125,,145 CHESTNUT ST  SPRING CITY PA 19475,40.17665,-75.54639
126,,245 N BROAD ST  SPRING CITY PA 19475,40.17755,-75.54945
127,,245 BROAD ST  SPRING CITY PA 19475,40.17755,-75.54945
128,,1120 E STREET RD  WEST CHESTER PA 19382,39.93645,-75.53882
129,,157 CHAPS LN  WEST CHESTER PA 19380,39.91357,-75.57682
130,,35 OLD EAGLE SCHOOL RD  WAYNE PA 19087,40.04708,-75.40374
131,,507 PUGH RD  WAYNE PA 19087,40.06957,-75.41672
132,,582 UPPER GULPH RD  WAYNE PA 19087,40.05686,-75.40264
133,,200 IRISH RD  BERWYN PA 19312,40.04785,-75.45289
134,,945 N VALLEY FORGE RD  DEVON PA 19333,40.06691,-75.43296
135,,99 WALKER RD  WAYNE PA 19087,40.07753,-75.43664
136,,105 W WALKER RD  DEVON PA 19333,40.07469,-75.44249
137,,81 DEVON RD  PAOLI PA 19301,40.03529,-75.48213
138,,507 HOWELLVILLE RD  BERWYN PA 19312,40.05693,-75.45618
139,,1100 DUPORTAIL RD  BERWYN PA 19312,40.0658,-75.47125
140,,715 N SHIP RD  EXTON PA 19341,40.04829,-75.63234
141,,95 WEST DEVON DR  DOWNINGTOWN PA 19335,40.04398,-75.66395
142,,526 W UWCHLAN AVE  DOWNINGTOWN PA 19335,40.04139,-75.66343
143,,550 W UWCHLAN AVE  DOWNINGTOWN PA 19335,40.04794,-75.66196
144,,525 CARMARTHEN DR  EXTON PA 19341,40.0523,-75.62994
145,,501 DORLAN MILL RD  DOWNINGTOWN PA 19335,40.05785,-75.70162
146,,101 WORTHINGTON RD  EXTON PA 19341,40.05536,-75.64095
147,,1403 VALLEY RD  COATESVILLE PA 19320,39.97109,-75.857
148,,GLASS AVE & QUEEN ST  SPRING CITY PA 19475,40.1834,-75.55652
149,,190 S WALL ST  SPRING CITY PA 19475,40.17135,-75.54978
150,,1271 W BRIDGE ST  SPRING CITY PA 19475,40.16728,-75.60076
151,,729 ST MATTHEWS RD  CHESTER SPRINGS PA 19425,40.10727,-75.66749
152,,1325 POTTSTOWN PIKE  GLENMOORE PA 19343,40.12231,-75.69434
153,,400 FAIRVIEW RD  GLENMOORE PA 19343,40.08604,-75.78309
154,,1920 RIDGE RD  POTTSTOWN PA 19465,40.17394,-75.72091
155,,2500 RIDGE RD  ELVERSON PA 19520,40.16267,-75.76361
156,,117 ROSEHILL AVE  WEST GROVE PA 19390,39.82246,-75.8254
157,,1039 WILMINGTON PIKE  WEST CHESTER PA 19382,39.93271,-75.58684
158,,750 WESTBOURNE RD  WEST CHESTER PA 19382,39.93439,-75.55633
159,,1470 JOHNNYS WAY  WEST CHESTER PA 19382,39.95298,-75.52661
160,,1050 WILM PARK  WEST CHESTER PA 19382,39.96629,-75.58542
161,,1402 WESTON WAY  WEST CHESTER PA 19380,40.01956,-75.58083
162,,47 CHURCH RD  MALVERN PA 19355,40.04313,-75.55792
163,,384 LANCASTER PIKE  MALVERN PA 19355,40.043,-75.50981
164,,209 CONESTOGA RD  MALVERN PA 19355,40.04891,-75.55793
165,,39 CONESTOGA RD  MALVERN PA 19355,40.0445,-75.53226
166,,1400 WESTON WAY  WEST CHESTER PA 19380,40.02035,-75.58182
167,,200 S PULLMAN DR  WEST CHESTER PA 19380,40.01304,-75.60931
168,,109 DEVEREUX CIR  WEST CHESTER PA 19380,40.00866,-75.60339
169,,101 COMMERCE DR  EXTON PA 19341,40.0261,-75.62845
170,,583 SUGARTOWN RD  MALVERN PA 19355,40.02331,-75.51966
171,,611 SUGARTOWN RD  MALVERN PA 19355,40.01814,-75.51914
172,,20 DEVON RD  MALVERN PA 19355,40.02998,-75.49341
173,,7069 GOSHEN RD  NEWTOWN SQUARE PA 19073,39.9887,-75.48105
174,,6051 WEST CHESTER PIKE  NEWTOWN SQUARE PA 19073,39.96399,-75.49556
175,,401 E GAY ST  WEST CHESTER PA 19380,39.96368,-75.59889
176,,501 E MINER ST  WEST CHESTER PA 19382,39.96251,-75.59676
177,,312 W UNION ST  WEST CHESTER PA 19382,39.95486,-75.60677
178,,205 LACEY ST  WEST CHESTER PA 19382,39.95704,-75.59703
179,,275 N CAMPUS DR  WEST CHESTER PA 19383,39.95229,-75.60334
180,,130 W MINER ST  WEST CHESTER PA 19382,39.95732,-75.6058
181,,415 N CHURCH ST  WEST CHESTER PA 19380,39.96349,-75.60874
