name,address,lat,lon
,1160 CHASE RD  SHAVERTOWN PA 18708,41.284,-75.96497
,5 STOUT ST  YATESVILLE PA 18640,41.30468,-75.79113
,201 CHESTER ST  KINGSTON PA 18704,41.26149,-75.89125
,370 CARVERTOWN RD  SHAVERTOWN PA 18708,41.32128,-75.91493
,488 STATE RTE 29  HARVEYS LAKE PA 18618,41.35253,-76.09488
,100 DUPONT DR  LAUREL RUN PA 18702,41.21599,-75.84356
,2011 STATE ROUTE 29  HUNLOCK CREEK PA 18621,41.26671,-76.07926
,3593 STATE ROUTE 118  DALLAS PA 18612,41.33831,-75.99458
,75 EVAS ST  PRINGLE PA 18704,41.27874,-75.90186
,425 KOSCIUSZKO ST  NANTICOKE PA 18634,41.20333,-75.98929
,501 RABER AVE  NESCOPECK PA 18635,41.05407,-76.22076
,429 BERWICK HAZLETON HWY  NESCOPECK PA 18635,41.04474,-76.14278
,3700 CHURCH RD  MOUNTAIN TOP PA 18707,41.1449,-75.97159
,150 WADHAM ST  PLYMOUTH PA 18651,41.24222,-75.94977
,150 WADHAM AVE  PLYMOUTH PA 18651,41.24222,-75.94977
,43 ABBOTT ST  PLAINS PA 18705,41.2735,-75.84939
,5148 MAIN RD  HUNLOCK CREEK PA 18621,41.26885,-76.15134
,801 E FIFTH ST  BERWICK PA 18603,41.0637,-76.22298
,801 E 5TH ST  BERWICK PA 18603,41.0637,-76.22298
,243 THIORNE HILL RD  SHICKSHINNY PA 18655,41.18259,-76.18979
,1600 SAN SOUCI PARKWAY  WARRIOR RUN PA 18706,41.21419,-75.94977
,249 TRAILING PINE RD  SHICKSHINNY PA 18655,41.17726,-76.15314
,1600 SAN SOUCI PARKWAY  WILKES BARRE PA 18706,41.21419,-75.94977
,325 NORTH ST  WEST HAZLETON PA 18202,40.96052,-76.00029
,281 S MOUNTAIN ST  MOUNTAIN TOP PA 18707,41.14003,-75.90495
,33 PITTSTON AVE  YATESVILLE PA 18640,41.30532,-75.78301
,275 MILL ST  HAZLETON PA 18201,40.94481,-75.969
,700 N WYOMING ST  HAZLETON PA 18201,40.96655,-75.97274
,47 BROAD ST  PITTSTON PA 18640,41.32118,-75.78906
,38 COAL ST  WILKES BARRE PA 18702,41.24174,-75.86858
,80 JONES ST  WILKES BARRE PA 18702,41.23167,-75.8946
,301 OLD RIVER RD  WILKES BARRE PA 18702,41.2406,-75.91109
,65 ACADEMY ST  WILKES BARRE PA 18702,41.24138,-75.89522
,80 JONES ST  SHICKSHINNY PA 18655,41.02504,-76.09982
,143 DIVISION ST  WILKES BARRE PA 18702,41.23291,-75.91332
,565 N WASHINGTON ST  WILKES BARRE PA 18702,41.25408,-75.86447
,401 E MAIN ST  WILKES BARRE PA 18702,41.26658,-75.83117
,4875 MEMORIAL HWY  HARVEYS LAKE PA 18618,41.35091,-76.02845
,1744 LAKEVIEW DR  WHITE HAVEN PA 18661,41.11427,-75.76431
